,Year,Location,Production (mt),Area (ha),Yield (mt/ha),weathercode (wmo code),temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),rain (mm),surface_pressure (hPa),cloudcover (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h),soil_temperature_28_to_100cm (°C),soil_moisture_28_to_100cm (m³/m³),direct_radiation (W/m²),diffuse_radiation (W/m²)
0,1990,ZAMBOANGA DEL NORTE,41.14,91,0.452087912,3,23.48627854,86.20045662,20.89923516,0.365125571,947.7094977,70.15468037,0.153232877,0.435738584,6.732808219,144.3123288,19.89493151,25.22702055,0.401852626,151.1190639,70.72054795
1,1991,ZAMBOANGA DEL NORTE,53.28,108,0.493333333,3,23.37860731,86.40399543,20.85621005,0.292442922,947.8978311,71.52465753,0.153091324,0.422426941,6.505616438,138.6910959,19.14139269,25.07466895,0.404063128,147.8458904,75.08025114
2,1992,ZAMBOANGA DEL NORTE,71.34,114,0.625789474,3,23.25315346,86.11122495,20.66401412,0.320560109,948.1403005,66.84301002,0.154016393,0.430522541,5.957604736,143.2782332,18.11448087,25.08620219,0.399902209,149.3742031,74.6326275
3,1993,ZAMBOANGA DEL NORTE,78.88,123,0.641300813,3,23.08618721,88.17157534,20.93131279,0.413082192,947.9780594,72.97910959,0.147359589,0.360021689,5.702636986,151.7028539,17.3515411,24.70076484,0.45055411,141.2380137,75.79931507
4,1994,ZAMBOANGA DEL NORTE,85.71,128,0.669609375,3,23.10021689,88.40114155,20.99067352,0.391426941,947.7819064,76.48253425,0.144708904,0.352925799,5.919954338,154.0638128,18.40312785,24.67996575,0.438253425,139.6453196,73.63356164
5,1995,ZAMBOANGA DEL NORTE,97.46,136,0.716617647,3,23.28022831,88.13984018,21.11627854,0.417614155,947.5852854,76.2097032,0.146585616,0.364718037,5.593664384,148.4802511,17.14099315,24.92456621,0.440580365,140.205137,74.21940639
6,1996,ZAMBOANGA DEL NORTE,113.43,143,0.793216783,51,23.08630464,88.93966302,21.08455146,0.47928051,946.9854508,80.29462659,0.139589026,0.335483834,5.702618397,161.0647769,16.74936248,24.67290528,0.458557832,127.5580601,76.99726776
7,1997,ZAMBOANGA DEL NORTE,127.48,153,0.833202614,3,23.14861872,87.11210046,20.78318493,0.36076484,948.6010731,72.95194064,0.1511621,0.394557078,6.069531963,145.6818493,18.21473744,24.72182648,0.429948858,149.7742009,71.76894977
8,1998,ZAMBOANGA DEL NORTE,125.9,153,0.822875817,3,24.03329909,84.42214612,21.03824201,0.353333333,948.2409361,65.49931507,0.161357306,0.512408676,5.158789954,144.0071918,16.37389269,26.0180137,0.407601027,156.9267123,70.21015982
9,1999,ZAMBOANGA DEL NORTE,133.5,160,0.834375,3,23.09770548,88.9097032,21.09251142,0.521415525,946.8635388,81.98481735,0.135772831,0.336699772,5.11109589,161.9877854,16.58073059,24.68159817,0.470577626,118.5402968,78.77545662
10,2000,ZAMBOANGA DEL NORTE,142.33,160,0.8895625,3,23.21621129,88.71220401,21.16392304,0.448360656,946.7163024,79.36168033,0.139012978,0.34661316,5.068989071,172.8309426,16.39219035,24.76888661,0.46176036,123.8998179,77.95742259
11,2001,ZAMBOANGA DEL NORTE,155.59,163,0.954539877,3,23.25528539,88.58356164,21.18273973,0.410022831,947.0390068,78.11449772,0.141864155,0.350474886,5.591187215,162.9172374,17.49567352,24.83937215,0.465373516,130.5650685,76.42671233
12,2002,ZAMBOANGA DEL NORTE,189.54,233,0.813476395,3,23.30625571,87.34646119,20.98509132,0.346723744,947.8508562,73.6630137,0.148,0.390122146,6.279520548,144.0300228,18.79877854,24.82143836,0.420441096,145.4778539,70.97191781
13,2003,ZAMBOANGA DEL NORTE,191.99,233,0.823991416,3,23.2603653,87.64942922,20.99579909,0.39673516,947.7626598,75.68253425,0.142658676,0.380195205,6.425308219,140.6038813,19.05205479,24.89420091,0.423044749,134.0196347,74.61152968
14,2004,ZAMBOANGA DEL NORTE,275.06,367,0.749482289,3,23.28543944,88.06215847,21.10791211,0.340459927,947.5486111,73.78016849,0.145334699,0.36746357,6.083743169,149.8956056,18.39995446,24.80815118,0.422888092,139.5595401,73.80897086
15,2005,ZAMBOANGA DEL NORTE,292.03,369,0.791409214,3,23.3821347,86.75342466,20.92205479,0.396107306,947.8190753,73.92123288,0.146143836,0.412553653,5.698949772,152.2388128,17.76788813,25.05111872,0.424604795,137.6704338,73.17796804
16,2006,ZAMBOANGA DEL NORTE,320.79,385,0.833220779,3,23.33729452,88.33630137,21.21501142,0.392317352,947.5423858,74.17671233,0.142207763,0.359681507,5.473744292,153.1506849,17.29512557,24.79670091,0.453773516,133.4203196,74.20730594
17,2007,ZAMBOANGA DEL NORTE,352.39,400,0.880975,3,23.37996575,88.23333333,21.2335274,0.431152968,947.0805708,76.17865297,0.141947489,0.363703196,5.711244292,154.3296804,17.76760274,24.93623288,0.443712785,131.9203196,74.62511416
18,2008,ZAMBOANGA DEL NORTE,378.42,410,0.92297561,3,23.20269809,88.87613843,21.18566712,0.469740437,946.9613274,78.98269581,0.140027322,0.340900501,5.013729508,160.3566712,16.15727459,24.76505009,0.469710155,126.8135246,76.74020947
19,2009,ZAMBOANGA DEL NORTE,403.72,415,0.972819277,3,23.32194064,88.78515982,21.28784247,0.463664384,947.0633447,76.65547945,0.139197489,0.344950913,5.952579909,162.9962329,18.66751142,24.78639269,0.459297945,126.9046804,76.10787671
20,2010,ZAMBOANGA DEL NORTE,405.98,420,0.966619048,3,23.67754566,87.50833333,21.37223744,0.435456621,947.4548858,73.06164384,0.149270548,0.396093607,5.239657534,145.3953196,16.21809361,25.30986301,0.438842466,141.5434932,73.43253425
21,2011,ZAMBOANGA DEL NORTE,346.71,361,0.960415512,3,23.22487443,89.27636986,21.29126712,0.55053653,946.7233904,81.62625571,0.132687215,0.326761416,5.736940639,155.951484,17.69386986,24.69114155,0.47310468,113.6317352,79.76872146
22,2012,ZAMBOANGA DEL NORTE,347.38,365,0.951726027,3,23.33016849,88.61202186,21.26409381,0.483629326,947.0698315,78.19820128,0.140105874,0.350142304,5.721493625,161.4163251,17.93365209,24.83158015,0.463306125,128.4737022,75.85336976
23,2013,ZAMBOANGA DEL NORTE,349.75,365,0.958219178,3,23.37478311,88.79292237,21.33813927,0.489760274,947.1941324,78.35742009,0.137313927,0.346615297,5.54466895,157.0987443,17.13054795,24.83281963,0.468466667,123.8591324,75.71255708
24,2014,ZAMBOANGA DEL NORTE,369.58,370,0.998864865,3,23.19150685,88.64748858,21.13239726,0.446746575,947.5697603,76.62636986,0.136359589,0.345607306,6.209703196,153.7407534,18.74671233,24.64273973,0.458051142,122.2315068,77.09726027
25,2015,ZAMBOANGA DEL NORTE,384.7,370,1.03972973,3,23.45539954,87.02865297,21.06013699,0.350924658,948.3751142,69.5923516,0.147829909,0.402936073,6.41359589,141.4705479,18.98550228,24.96560502,0.43254589,145.1849315,70.19531963
26,2016,ZAMBOANGA DEL NORTE,292,378,0.772486772,3,23.92654827,86.56045082,21.40510018,0.431978597,948.0100182,69.95207195,0.150985883,0.434206512,5.629644809,149.8167122,17.44296448,25.58827413,0.42517714,142.608265,72.97279144
27,2017,ZAMBOANGA DEL NORTE,229.76,483,0.475693582,3,23.53520548,88.87625571,21.51756849,0.528310502,947.4204795,78.22716895,0.136585616,0.345023973,5.59760274,159.5176941,17.34230594,25.03908676,0.46403242,119.6156393,78.21438356
28,2018,ZAMBOANGA DEL NORTE,235.98,483,0.488571429,3,23.64742009,87.6456621,21.37982877,0.412305936,947.4421119,72.19303653,0.146410959,0.388546804,6.020981735,155.2248858,18.22396119,25.17460046,0.443865183,139.6428082,73.48002283
29,2019,ZAMBOANGA DEL NORTE,230.62,496,0.464959677,3,23.71980594,85.47191781,20.99704338,0.311335616,948.2628767,66.42237443,0.152880137,0.459619863,6.514360731,148.7079909,19.17313927,25.25896119,0.427701142,147.2502283,72.37488584
30,2020,ZAMBOANGA DEL NORTE,261.47,510,0.512686275,3,23.82519353,86.71892077,21.34362477,0.480669399,947.8856216,71.28734062,0.147578552,0.424624317,5.672529599,144.5093352,17.4324112,25.42358834,0.435023907,138.1689435,73.2696949
31,2021,ZAMBOANGA DEL NORTE,209.05,514,0.406712062,3,23.52256849,88.82111872,21.49214612,0.544223744,947.3925342,76.86369863,0.137393836,0.34776484,5.532191781,160.2762557,17.00317352,25.005879,0.468763128,122.1065068,76.925
32,2022,ZAMBOANGA DEL NORTE,0,515,0,51,23.50070059,88.92453294,21.4947763,0.563716814,947.1959562,77.96681416,0.136521632,0.343146509,5.220280236,165.3623402,15.24798427,24.94301868,0.473894789,118.039823,79.53724189
33,1990,ZAMBOANGA DEL SUR,105.45,156,0.675961538,1,24.65755708,83.29509132,21.45627854,0.277808219,963.5831164,64.97876712,0.151240868,0.557449772,5.624931507,142.0350457,17.94657534,26.50886986,0.405982877,138.1966895,72.89200913
34,1991,ZAMBOANGA DEL SUR,106.66,159,0.67081761,3,24.51304795,83.5109589,21.37224886,0.237009132,963.7864155,65.40639269,0.150700913,0.543065068,5.349041096,132.6300228,16.82260274,26.36195205,0.400273973,134.6119863,76.99292237
35,1992,ZAMBOANGA DEL SUR,103.97,157,0.662229299,1,24.42469262,83.68693078,21.33336749,0.248212659,964.0596881,63.05020492,0.149410291,0.533383424,4.886498179,141.3252505,16.07016166,26.3367031,0.396047131,134.2291667,76.97404372
36,1993,ZAMBOANGA DEL SUR,106.68,157,0.679490446,3,24.22622146,85.59509132,21.55218037,0.302694064,963.9175571,68.5097032,0.143996575,0.4614121,4.911666667,142.0302511,15.78184932,25.8190411,0.423875685,127.4990868,77.756621
37,1994,ZAMBOANGA DEL SUR,106.72,158,0.675443038,3,24.16634703,86.15787671,21.61047945,0.302636986,963.7119292,71.47191781,0.141752283,0.442705479,4.970011416,144.4796804,16.45268265,25.68543379,0.434481849,127.3415525,75.51175799
38,1995,ZAMBOANGA DEL SUR,110.63,158,0.700189873,3,24.35791096,85.59223744,21.68305936,0.344440639,963.4815411,70.5,0.142964612,0.465190639,4.763173516,139.4885845,15.32059361,26.0105137,0.423211301,126.5468037,75.95445205
39,1996,ZAMBOANGA DEL SUR,96.33,153,0.629607843,51,24.15869763,86.48998179,21.67818761,0.351559654,962.9050319,75.96448087,0.136370674,0.427883652,5.014503643,162.1881831,15.53836521,25.63153461,0.464603711,115.3861566,78.19626594
40,1997,ZAMBOANGA DEL SUR,107.93,154,0.700844156,3,24.18710046,85.27111872,21.45073059,0.285456621,964.5239498,68.71164384,0.14743379,0.470974886,5.067671233,136.55,16.12226027,25.67768265,0.431587329,136.4340183,74.22614155
41,1998,ZAMBOANGA DEL SUR,105.15,153,0.687254902,1,25.07396119,82.76027397,21.7425,0.265068493,964.0957306,61.68287671,0.154228311,0.591389269,4.33413242,135.9226027,14.70915525,27.18809361,0.40625742,140.8254566,73.12351598
42,1999,ZAMBOANGA DEL SUR,104.87,152,0.689934211,3,24.04519406,87.38538813,21.74638128,0.409509132,962.7847717,78.29554795,0.131184932,0.398293379,4.527945205,152.547032,15.58638128,25.54737443,0.476233676,107.1929224,79.7173516
43,2000,ZAMBOANGA DEL SUR,99.99,143,0.699230769,3,24.12757286,87.4272541,21.83773907,0.37140255,962.6284039,76.08344718,0.134556011,0.398464253,4.448326503,161.7148224,15.34524135,25.59239526,0.477200478,112.5264117,79.2098133
44,2001,ZAMBOANGA DEL SUR,103.27,136,0.759338235,3,24.22019406,86.918379,21.82860731,0.33402968,962.9559817,74.75878995,0.137746575,0.416968037,4.806974886,154.0218037,16.14527397,25.68431507,0.469971119,118.5760274,78.22808219
45,2002,ZAMBOANGA DEL SUR,95.15,135,0.704814815,3,24.43426941,84.53915525,21.5360274,0.290821918,963.7485274,68.04075342,0.146028539,0.502599315,5.356815068,139.2696347,17.03808219,25.94434932,0.424660845,132.2058219,73.23687215
46,2003,ZAMBOANGA DEL SUR,88.98,135,0.659111111,3,24.38780822,84.76358447,21.54199772,0.344623288,963.6577511,70.72888128,0.141022831,0.493315068,5.425262557,141.0591324,17.12190639,26.04704338,0.421349772,121.1968037,76.32465753
